date,time,hive,,solar radiation(J/m2)(1min mean)(5minn),wind speed(m/s)(1min mean)(5minn),temperature(1min mean)(5minn),precipitation(mm)(1min mean)(5minn),outdoor temperature,indoor temperature (top),indoor temperature (mid),heat up,heating level,weather,opening,,note,number of outport,number of bees,average number of bee,number of import,number of bring pollen,remove,,weight of pollen (1hr),individual efficiency,remove16
2020/9/18,06:00,B,,0.9,0.25,25.8,0,28.6,30.1,,0, ,,,,,133,7332,0.0181,137,83,,,2.4804,0.018649624,
2020/9/18,07:00,A,,3.53,0.25,26.75,0,29.1,30.1,,0, ,,,,,432,6535,0.0661,185,35,,,0.80295,0.001858681,
2020/9/18,07:00,B,,4.72,0.45,26.93,0,31.35,31.1,,0, ,,,,,290,7332,0.0396,315,61,,,1.2849,0.00443069,
2020/9/18,08:00,A,,23.02,0.75,29.22,0,31.85,31.1,,0, ,,,,,207,6535,0.0317,283,23,,,0.71715,0.003464493,
2020/9/18,08:00,B,,24.15,0.55,29.63,0,31.1,31.6,,0, ,,,,,177,7332,0.0241,222,32,,,1.75665,0.009924576,
2020/9/18,09:00,A,,32.03,0.75,31.85,0,33.6,33.1,,0, ,,,,,246,6535,0.0376,232,18,,,0.5982,0.002431707,
2020/9/18,09:00,B,,33.88,0.47,32.08,0,32.6,32.6,,0, ,,,,,270,7332,0.0368,279,23,,,1.91295,0.007085,
2020/9/18,10:00,A,,41.9,0.98,33.73,0,34.1,34.1,,0, ,,,,,127,6535,0.0194,170,32,,,0.73518,0.005788819,
2020/9/18,10:00,B,,42.47,0.53,33.7,0,34.1,33.6,,0, ,,,,,294,7332,0.0401,244,30,,,1.17042,0.00398102,
2020/9/18,12:00,A,,44.82,1.72,33.73,0,35.1,35.1,,0, ,,,,,82,6535,0.0125,92,23,,,0.15288,0.00186439,
2020/9/18,12:00,B,,50.37,1.3,33.82,0,35.6,36.1,,0, ,,,,,79,7332,0.0108,165,23,,,0.49062,0.00621038,
2020/9/18,14:00,A,,5.27,0.68,32.2,0,34.6,35.1,,0, ,rainy,,,,35,6535,0.0054,52,3,,,0.09144,0.002612571,
2020/9/18,14:00,B,,5.05,0.82,32.05,0,34.6,35.6,,0, ,rainy,,,,22,7332,0.003,26,10,,,0.08238,0.003744545,
2020/9/18,16:00,A,,3.53,0.8,29.62,0,32.6,34.6,,0, ,,,,,14,6535,0.0021,25,0,,,0.06048,0.00432,V
2020/9/18,16:00,B,,4.28,0.9,29.63,0,32.6,34.6,,0, ,,,,,25,7332,0.0034,73,28,,,0.10626,0.0042504,V
2020/9/18,18:00,A,,0.03,0.83,28.95,0,31.1,33.1,,0, ,,,,,12,6535,0.0018,39,6,V,,,,V
2020/9/18,18:00,B,,0,0.73,28.87,0,31.6,34.1,,0, ,,,,,2,7332,0.0003,3,1,V,,,,V
2020/9/21,06:00,A,,0.35,0.32,25.3,0,27.6,29.1,,0, ,rainy,,,,75,5970,0.0126,63,11,,,0.40335,0.005378,
2020/9/21,06:00,B,,0.47,0.42,25.3,0,27.1,30.1,,0,,rainy,battery in,,,28,6862,0.0041,43,17,,,0.5019,0.017925,
2020/9/21,07:00,A,,5.15,0.35,25.65,0,28.1,29.6,,0, ,overcast,,,,5,5970,0.0008,3,1,,,0.29445,0.05889,
2020/9/21,07:00,B,,6.18,0.33,25.72,0,29.1,31.6,,0,,overcast,,,,22,6862,0.0032,12,2,,,0.49635,0.022561364,
2020/9/21,08:00,A,,6.78,0.67,27,0,29.1,30.1,,0, ,rainy,,,,240,5970,0.0402,183,18,,,1.66005,0.006916875,
2020/9/21,08:00,B,,3.68,0.55,26.93,0,29.6,31.6,,0,,rainy,,,,374,6862,0.0545,375,29,,,2.18205,0.005834358,
2020/9/21,09:00,A,,6.32,0.67,26.8,0,29.6,30.6,,0, ,rainy,,,,214,5970,0.0358,241,25,,,0.5505,0.00257243,
2020/9/21,09:00,B,,6.73,0.75,26.8,0,29.6,31.6,,0,,rainy,,,,413,6862,0.0602,329,22,,,2.2395,0.005422518,
2020/9/21,10:00,A,,9.75,0.63,27.25,0,29.6,30.35,,0, ,overcast,feeding,,,178,5970,0.0298,165,30,,,0.9912,0.005568539,
2020/9/21,10:00,B,,12.75,0.65,27.35,0,29.6,31.1,,1,mid,overcast,change battery,,,250,6862,0.0364,270,33,,,2.15922,0.00863688,
2020/9/21,12:00,A,,35.67,0.83,28.77,0,32.1,32.1,,0, ,,,,,64,5970,0.0107,,,,,1.47774,0.023089688,
2020/9/21,12:00,B,,16.9,1.18,28.9,0,32.6,33.6,,1,mid,,,,,239,6862,0.0348,173,33,,,3.23094,0.013518577,
2020/9/21,14:00,A,,42.37,1.32,29.28,0,32.1,33.1,,0, ,,,,,56,5970,0.0094,60,18,,,1.2459,0.022248214,
2020/9/21,14:00,B,,42.92,1.67,29.47,0,32.6,34.1,,1,mid,,,,,99,6862,0.0144,109,34,,,1.0452,0.010557576,
2020/9/21,16:00,A,,10.1,0.87,28.25,0,30.6,33.1,,1,mid,,battery in,,,0,5970,0,2,1,,,,,
2020/9/21,16:00,B,,10.58,1.1,28.17,0,31.35,34.1,,0,,,battery out,,,35,6862,0.0051,42,9,,,,,
2020/9/22,06:00,A,,0.6,0.25,22.93,0,27.1,28.6,,0,,,change battery,,,47,5781,0.0081,52,18,,,0.7665,0.016308511,
2020/9/22,06:00,B,,0.97,0.35,22.9,0,26.1,29.1,,0,,,,,,41,6706,0.0061,36,24,,,0.47205,0.011513415,
2020/9/22,07:00,A,,3.42,0.62,24.55,0,29.6,29.1,,0,,,,,,12,5781,0.0021,21,13,,,0.59565,0.0496375,
2020/9/22,07:00,B,,3.58,0.58,24.8,0,27.6,29.6,,0,,,,,,146,6706,0.0218,82,6,,,0.7608,0.005210959,
2020/9/22,08:00,A,,24.4,1.12,27.03,0,30.1,30.1,,0,,,,,,62,5781,0.0107,40,13,,,0.7848,0.012658065,
2020/9/22,08:00,B,,25.75,1.05,27.17,0,28.6,30.6,,0,,,,,,473,6706,0.0705,380,20,,,3.26115,0.006894609,
2020/9/22,09:00,A,,35.9,1.1,28.07,0,30.35,31.1,,0,,,,,,121,5781,0.0209,125,8,,,0.53535,0.00442438,
2020/9/22,09:00,B,,37.45,0.97,28.37,0,29.6,31.6,,0,,,,,,353,6706,0.0526,313,33,,,1.8804,0.005326912,
2020/9/22,10:00,A,,44.32,1.02,29.33,0,30.6,31.6,,1,high,,change battery,,,97,5781,0.0168,82,12,,,1.75776,0.018121237,
2020/9/22,10:00,B,,46.37,1.17,29.28,0,31.1,32.6,,0,,,feeding,,,156,6706,0.0233,205,18,,,1.0635,0.006817308,
2020/9/22,12:00,A,,51.67,1.52,29.98,0,43.1,34.1,,1,high,,,,,95,5781,0.0164,106,40,,,2.51376,0.026460632,
2020/9/22,12:00,B,,51.4,1.37,29.92,0,32.1,34.1,,0,,,,,,144,6706,0.0215,67,24,,,2.58714,0.01796625,
2020/9/22,14:00,A,,37.82,1.28,29.67,0,43.1,34.1,,1,high,,,,,21,5781,0.0036,33,16,,,0.37296,0.01776,
2020/9/22,14:00,B,,35.68,1.32,29.72,0,32.1,35.1,,0,,,,,,94,6706,0.014,159,45,,,1.15806,0.012319787,
2020/9/22,16:00,A,,15.18,1.57,28.17,0,43.1,34.1,,0,,,battery out,,,35,5781,0.0061,45,5,,,,,
2020/9/22,16:00,B,,13.88,1.37,27.68,0,31.1,34.6,,0,,,battery in,,,19,6706,0.0028,28,11,,,,,
2020/9/23,06:00,A,,0.6,0.38,22.75,0,25.6,27.6,,0,,,,,,69,5593,0.0123,99,22,,,0.4497,0.006517391,
2020/9/23,06:00,B,,0.92,0.62,22.82,0,26.1,28.85,,0,,,change battery,,,53,6549,0.0081,77,29,,,1.2432,0.023456604,
2020/9/23,07:00,A,,3.18,0.28,23.75,0,27.1,28.6,,0,,,,,,28,5593,0.005,20,2,,,0.28575,0.010205357,
2020/9/23,07:00,B,,3.43,0.58,23.92,0,27.6,29.6,,0,,,,,,52,6549,0.0079,30,3,,,0.8037,0.015455769,
2020/9/23,08:00,A,,23.32,0.9,26.63,0,29.6,30.1,,0,,,,,,29,5593,0.0052,36,8,,,0.4251,0.014658621,
2020/9/23,08:00,B,,24.35,0.58,26.93,0,28.1,30.6,,0,,,,,,275,6549,0.042,346,26,,,3.5841,0.013033091,
2020/9/23,09:00,A,,34.67,1.33,28.48,0,30.6,31.1,,0,,,,,,55,5593,0.0098,90,16,,,0.2754,0.005007273,
2020/9/23,09:00,B,,35.52,1.03,28.57,0,29.1,32.1,,0,,,,,,239,6549,0.0365,303,25,,,2.73615,0.011448326,
2020/9/23,10:00,A,,43.68,1.07,29.63,0,30.6,31.6,,0,,,Inspection,,,49,5593,0.0088,45,12,,,1.0881,0.022206122,
2020/9/23,10:00,B,,44.38,0.82,29.8,0,30.1,32.6,,0,,,Inspection,,,84,6549,0.0128,160,25,,,0.7437,0.008853571,
2020/9/23,12:00,A,,50.65,1.1,30.58,0,32.1,32.6,,0,,,,,,127,5593,0.0227,94,26,,,2.8746,0.022634646,
2020/9/23,12:00,B,,50.52,1.08,30.82,0,32.1,34.6,,0,,,,,,154,6549,0.0235,97,21,,,4.2033,0.027294156,
2020/9/23,14:00,A,,28.42,1.13,30.48,0,32.6,33.6,,0,,,,,,15,5593,0.0027,40,24,,,0.71046,0.047364,
2020/9/23,14:00,B,,36.2,1.1,30.5,0,32.6,34.6,,0,,,,,,155,6549,0.0237,156,37,,,1.48248,0.009564387,
2020/9/23,16:00,A,,8.63,1.4,28.72,0,31.6,33.1,,0,,,,,,34,5593,0.0061,30,8,,,,,
2020/9/23,16:00,B,,11.15,1.38,28.4,0,32.1,34.6,,0,,,,,,49,6549,0.0075,64,15,,,,,
2020/10/1,06:00,A,,0.3,0.43,20.78,0,22.1,29.1,,1,mid,sunny,battery,,,174,5275,0.033,146,23,,,3.13275,0.01800431,
2020/10/1,06:00,B,,0.37,0.38,21.02,0,23.6,27.6,,0,,sunny,,,,80,7265,0.011,25,9,,,0.31905,0.003988125,
2020/10/1,07:00,A,,4,0.75,22.9,0,23.6,29.85,,1,mid,sunny,,,,77,5275,0.0146,70,18,,,0.4902,0.006366234,
2020/10/1,07:00,B,,3.78,0.63,23.17,0,25.6,29.1,,0,,sunny,,,,239,7265,0.0329,313,25,,,0.705,0.002949791,
2020/10/1,08:00,A,,20.77,0.85,25.52,0,26.1,30.6,,1,mid,sunny,,,,37,5275,0.007,36,7,,,0.3315,0.008959459,
2020/10/1,08:00,B,,21.92,0.9,25.82,0,27.1,30.6,,0,,sunny,,,,177,7265,0.0244,173,18,,,0.41985,0.002372034,
2020/10/1,09:00,A,,19.32,1.1,26.02,0,26.6,31.1,,1,mid,sunny,,,,81,5275,0.0154,45,13,,,0.6504,0.00802963,
2020/10/1,09:00,B,,19.8,1.15,26.02,0,28.1,31.1,,0,,sunny,,,,29,7265,0.004,48,7,,,0.29415,0.010143103,
2020/10/1,10:00,A,,32.82,1.23,26.77,0,26.6,31.6,,1,mid,sunny,Inspection,,,85,5275,0.0161,55,13,,,0.61452,0.007229647,
2020/10/1,10:00,B,,25.1,1.07,26.87,0,28.1,31.1,,0,,sunny,Inspection,,,21,7265,0.0029,26,6,,,0.39846,0.018974286,
2020/10/1,12:00,A,,34.28,1.42,27.25,0,27.1,34.1,,1,mid,sunny,,,,71,5275,0.0135,65,13,,,1.04016,0.014650141,
2020/10/1,12:00,B,,50.57,1.35,27.67,0,27.1,31.6,,0,,sunny,,,,39,7265,0.0054,49,13,,,0.42306,0.010847692,
2020/10/1,14:00,A,,41.35,1.2,28.8,0,28.1,34.6,,1,mid,sunny,,,,81,5275,0.0154,148,15,,,0.83268,0.01028,
2020/10/1,14:00,B,,41.35,1.2,28.8,0,28.1,32.6,,0,,sunny,,,,208,7265,0.0286,217,15,,,0.5352,0.002573077,
